Date,Open,High,Low,Close,Volume
2017-10-31,5.061737718778116,5.1298425725651375,5.056062118190584,5.1031928062438965,411908000.0
2017-11-01,5.165868281800248,5.181167315021661,5.048658371741765,5.1128153800964355,502576000.0
2017-11-02,5.083205793911416,5.127868851709636,5.025217617115734,5.081725120544434,342308000.0
2017-11-03,5.112816422204503,5.149583339691162,5.066919783838081,5.149583339691162,353640000.0
2017-11-06,5.112816511363405,5.18141508342609,5.1004788215337555,5.172778606414795,389944000.0
2017-11-07,5.195479105060958,5.253467266688198,5.1833880405829715,5.231998920440674,427700000.0
2017-11-08,5.227558048459335,5.231259731387411,5.113803190610119,5.16118049621582,522988000.0
2017-11-09,5.0651912662464555,5.091347312526664,4.9442801487197015,5.06642484664917,978564000.0
2017-11-10,5.25791014059188,5.395847618109438,5.222130182028636,5.333417892456055,1253256000.0
2017-11-13,5.333418007285244,5.358833723577544,5.231507108144709,5.2468061447143555,582376000.0
2017-11-14,5.255934905067065,5.300351333272847,5.212258813418393,5.285052299499512,529292000.0
2017-11-15,5.230025482309857,5.231259533456734,5.127621357791847,5.1814141273498535,501948000.0
2017-11-16,5.255442335399168,5.285546692219255,5.212753196798798,5.2216362953186035,441768000.0
2017-11-17,5.278636065440799,5.313922298509696,5.200414083529743,5.215466022491455,515664000.0
2017-11-20,5.2310119706509575,5.294675731703782,5.194245062612149,5.2825846672058105,396100000.0
2017-11-21,5.322312734237784,5.342793652522641,5.290481087341017,5.331195831298828,399176000.0
2017-11-22,5.358358777921161,5.358358777921161,5.274649684699717,5.307244300842285,356640000.0
2017-11-24,5.323541324645499,5.358358491793912,5.299095128354143,5.357370376586914,180752000.0
2017-11-27,5.366012740536126,5.367247177941411,5.284525742400765,5.287735939025879,422896000.0
2017-11-28,5.292921377164338,5.302304702692142,5.142047788870571,5.203039169311523,512752000.0
2017-11-29,5.185754483332419,5.188470622521679,4.722021874427324,4.850178241729736,1396788000.0
2017-11-30,4.918825857593671,5.004757046867638,4.8558591677924925,4.956111907958984,823768000.0
2017-12-01,4.921542276935536,4.941790637594679,4.752642822128657,4.881292819976807,811548000.0
2017-12-04,4.9398142569824,4.945987858540212,4.555840071657967,4.6091766357421875,1240844000.0
2017-12-05,4.503985460880966,4.75832253190958,4.45904457324678,4.63584566116333,981488000.0
2017-12-06,4.585471987872158,4.69510853690682,4.564235982135408,4.673378944396973,467032000.0
2017-12-07,4.740047608922165,4.780544315834879,4.694612681270943,4.740788459777832,542600000.0
2017-12-08,4.790669944524561,4.809683868173237,4.720048414331491,4.7284440994262695,466876000.0
2017-12-11,4.742519595337102,4.80968461555238,4.726716338215758,4.806721210479736,372748000.0
2017-12-12,4.763260014025102,4.7864713030833475,4.688934247785812,4.712392330169678,455016000.0
2017-12-13,4.7533825139629435,4.754616951540734,4.589915379257983,4.597323417663574,554280000.0
2017-12-14,4.590904815063273,4.675354790316013,4.558310186926384,4.604485988616943,438164000.0
2017-12-15,4.648436934932598,4.750418601483884,4.5834945108112315,4.730170249938965,670036000.0
2017-12-18,4.770668021901644,4.889687882002822,4.741036806785302,4.886724948883057,477704000.0
2017-12-19,4.877341701368436,4.882527187648366,4.8141277506400355,4.842524528503418,373100000.0
2017-12-20,4.881785084824168,4.890921146319655,4.804002339590581,4.859561443328857,288820000.0
2017-12-21,4.863020311197797,4.887960101443575,4.8286971915643235,4.837092876434326,300904000.0
2017-12-22,4.800299318064418,4.831165439374797,4.722516560487966,4.821782112121582,466276000.0
2017-12-26,4.766470988250175,4.8830215216898765,4.736592503739777,4.875366687774658,355080000.0
2017-12-27,4.862031403609721,4.9378383991714205,4.847462591054052,4.8686981201171875,329488000.0
2017-12-28,4.892403530705232,4.923269651424748,4.868204597560567,4.874377727508545,240248000.0
2017-12-29,4.900553025610104,4.900553025610104,4.778076171875,4.778076171875,279964000.0
2018-01-02,4.834376422218206,4.926234430041643,4.802769912707063,4.922530174255371,355616000.0
2018-01-03,5.039820025695842,5.276872071724263,5.031177549791746,5.246499538421631,914704000.0
2018-01-04,5.327740884969575,5.38428765630567,5.2519333965557236,5.2741570472717285,583268000.0
2018-01-05,5.288972038755744,5.356136563849528,5.212176921617321,5.318850517272949,580124000.0
2018-01-08,5.442316266167222,5.555903398465564,5.3973749058474505,5.48182487487793,881216000.0
2018-01-09,5.487254937822689,5.526763530565923,5.398854426236234,5.480340957641602,497000000.0
2018-01-10,5.387989231876989,5.526763359765202,5.333665036278787,5.523306369781494,582664000.0
2018-01-11,5.555902238512881,5.58726241973231,5.511701738594264,5.533185005187988,406032000.0
2018-01-12,5.521332117817926,5.555655230806842,5.465526210043849,5.5060224533081055,359916000.0
2018-01-16,5.532446659523428,5.617883822997505,5.350706826705211,5.435156345367432,702348000.0
2018-01-17,5.449723250238655,5.558865734748603,5.3558904323801855,5.5489888191223145,538408000.0
2018-01-18,5.529727471644802,5.596398410676426,5.498614555155242,5.542074203491211,408632000.0
2018-01-19,5.632202609560371,5.706281108604967,5.605287537749139,5.682082176208496,609380000.0
2018-01-22,5.689986000109189,5.772213420155584,5.632451579613808,5.770484924316406,550944000.0
2018-01-23,5.8238204730048055,5.922098396043224,5.805301079848276,5.899381160736084,475228000.0
2018-01-24,5.902589462007986,5.938394272835507,5.767025521047098,5.822584629058838,579972000.0
2018-01-25,5.876908937643834,5.9201217873348,5.8213502995805415,5.836165904998779,409884000.0
2018-01-26,5.879873009855168,6.008769780706532,5.867032691438194,6.008522987365723,516356000.0
2018-01-29,5.993954179465622,6.126555205457101,5.941358468062582,6.095441818237305,455116000.0
2018-01-30,5.953705258700726,6.084824594355995,5.887034314269972,5.993460655212402,570832000.0
2018-01-31,6.068773423608203,6.155198660306278,6.036178805971639,6.069514274597168,478576000.0
2018-02-01,5.889749150422555,6.096675919910666,5.878390535502139,5.93864107131958,519224000.0
2018-02-02,5.852215618983216,5.87616775447474,5.708256012755054,5.766283988952637,718464000.0
2018-02-05,5.605289180259561,5.75912576655241,5.062045124814408,5.276873588562012,1165204000.0
2018-02-06,5.047228245708797,5.57318674114251,5.037350860903087,5.570223808288574,1114800000.0
2018-02-07,5.668995208734599,5.802089811251349,5.597879640627276,5.6497344970703125,802932000.0
2018-02-08,5.775175357693804,5.808263563642714,5.3709523435207815,5.371199607849121,1144000000.0
2018-02-09,5.8830834821942375,5.898886734378586,5.371199687913183,5.7307281494140625,1674604000.0
2018-02-12,5.811720959806684,5.814684364116072,5.556643531879623,5.6307220458984375,1093172000.0
2018-02-13,5.594421578693166,5.790483293315582,5.562073762452617,5.744307518005371,625524000.0
2018-02-14,5.704059548216401,5.990250334803967,5.692947725246007,5.96135950088501,744988000.0
2018-02-15,6.044574880316106,6.132975411384869,5.963829181989082,6.086799621582031,698900000.0
2018-02-16,6.059635770665357,6.17322284494212,6.011978294374921,6.021114826202393,637656000.0
2018-02-20,6.043586590630636,6.219399989606605,6.039882335841647,6.150506973266602,686240000.0
2018-02-21,6.21495763557512,6.2218716190789864,5.9598796842223125,5.963583469390869,892292000.0
2018-02-22,5.997431333117807,6.069084984781661,5.917623728420351,5.983100414276123,534364000.0
2018-02-23,6.042894427609289,6.076497554779053,5.992242554545335,6.076497554779053,415300000.0
2018-02-26,6.122703332679039,6.12715073010271,6.030294359867452,6.092559337615967,469312000.0
2018-02-27,6.065872980795746,6.150128455906252,6.0567312407746385,6.079710006713867,455436000.0
2018-02-28,6.0905826933433405,6.130115850206077,5.967782771820318,5.979395866394043,523116000.0
2018-03-01,5.9771709264830095,6.031034996811385,5.636444334778007,5.73750114440918,1040120000.0
2018-03-02,5.630021027743416,5.850913006314892,5.481524503696904,5.844488620758057,913428000.0
2018-03-05,5.79432989276352,5.86203051741551,5.671035629274928,5.822497367858887,620776000.0
2018-03-06,5.907740260386819,6.002620096098202,5.86474797473906,5.983347415924072,636808000.0
2018-03-07,5.880561610998472,6.02757595760045,5.879326406215545,5.9754414558410645,581208000.0
2018-03-08,6.002867703637452,6.002867703637452,5.9149061354144825,5.959134101867676,411912000.0
2018-03-09,6.006573419720669,6.0745209900779376,5.9905134019466875,6.061673164367676,505524000.0
2018-03-12,6.1029366088716035,6.251185699554829,6.094782654396949,6.171131134033203,605060000.0
2018-03-13,6.21387633344253,6.288248295020169,6.0792163846093725,6.120479106903076,619772000.0
2018-03-14,6.163471023940503,6.190650241531687,6.083663411876089,6.145928382873535,505496000.0
2018-03-15,6.159518045344583,6.241796067659434,6.118749218602539,6.16075325012207,401952000.0
2018-03-16,6.177061410716089,6.207946717769669,6.139504771773921,6.1889214515686035,399456000.0
2018-03-19,6.132092909851031,6.161001230709759,5.855854702051574,5.954687595367432,713772000.0
2018-03-20,5.957652681990522,6.2054764753903155,5.957652681990522,6.166684627532959,554696000.0
2018-03-21,6.160258768339329,6.226477242198689,6.1110895132459655,6.141480922698975,438688000.0
2018-03-22,6.078227892491126,6.124679321622564,5.938379240415697,5.975688457489014,551196000.0
2018-03-23,5.989278912147866,5.991749793357609,5.745161692403051,5.756280422210693,735620000.0
2018-03-26,5.880561289586409,6.041906076450035,5.828674208637452,6.040670871734619,611424000.0
2018-03-27,6.12146888557702,6.177062542715958,5.432108950871604,5.57220458984375,1409000000.0
2018-03-28,5.537858984553236,5.66782412342045,5.3616893596201365,5.469170093536377,945904000.0
2018-03-29,5.537363877539234,5.81879073560349,5.453108871312396,5.722181797027588,916628000.0
2018-04-02,5.651763826874527,5.79778944981991,5.37404303062302,5.461757183074951,922092000.0
2018-04-03,5.628539069498361,5.69154489459939,5.469170756638939,5.5680036544799805,667432000.0
2018-04-04,5.31251870810874,5.600369939066566,5.287563426422367,5.589992523193359,789168000.0
2018-04-05,5.6483046477489145,5.661399892464157,5.398504383685218,5.469911098480225,701240000.0
2018-04-06,5.3673718781755655,5.475346975127524,5.264585489977508,5.293741226196289,662988000.0
2018-04-09,5.3567469184188905,5.484488578032637,5.30238848463379,5.322402477264404,499524000.0
2018-04-10,5.552436272948301,5.658187426207416,5.495360010454197,5.631255626678467,761676000.0
2018-04-11,5.616430427510846,5.657693144322585,5.557377652942625,5.589992523193359,460244000.0
2018-04-12,5.682895452087172,5.814343192923242,5.638667489395287,5.796553134918213,593920000.0
2018-04-13,5.860054395742504,5.868455297300609,5.671777778510735,5.719958782196045,503036000.0
2018-04-16,5.726630059112489,5.75306796845744,5.625573237199884,5.719711780548096,350792000.0
2018-04-17,5.771846621525627,5.8904460934350125,5.716252971795476,5.869196891784668,447224000.0
2018-04-18,5.818791538526428,5.911447457746737,5.751338323408006,5.840287685394287,391364000.0
2018-04-19,5.72613615440308,5.759492344992151,5.603830593515571,5.659176826477051,471996000.0
2018-04-20,5.65052806954587,5.734783081732713,5.6198901831966905,5.651022434234619,386200000.0
2018-04-23,5.668813338356715,5.7199591196415245,5.505738944906398,5.53168249130249,427508000.0
2018-04-24,5.557377269794424,5.6532448866715415,5.400232948627083,5.465462684631348,414596000.0
2018-04-25,5.43581313300979,5.4748523883524705,5.196143359985117,5.353287696838379,588492000.0
2018-04-26,5.5148796816834365,5.572944202692886,5.44890862482424,5.56479024887085,375824000.0
2018-04-27,5.670542920771416,5.69030949968004,5.549966459538119,5.592217445373535,400848000.0
2018-04-30,5.608525874575471,5.658189512993663,5.5376135017529275,5.556885719299316,327844000.0
2018-05-01,5.548730126055674,5.614948128368746,5.490171241475929,5.61223030090332,253788000.0
2018-05-02,5.608770757760308,5.653245194599308,5.565531054308875,5.591722011566162,268248000.0
2018-05-03,5.62359615167403,5.782964431798426,5.57837992758132,5.756773471832275,443144000.0
2018-05-04,5.728112095618816,5.9099647785900515,5.710816400978454,5.906752586364746,400660000.0
2018-05-07,6.011269508298041,6.201523122632213,6.001385983322153,6.144446849822998,687616000.0
2018-05-08,6.1446911390178025,6.189660404173261,6.095768842599583,6.1869425773620605,506616000.0
2018-05-09,6.206958372783613,6.322098697844663,6.1797791521493535,6.3198747634887695,596760000.0
2018-05-10,6.372749907244618,6.4364970300968425,6.3549598480978355,6.4273552894592285,994080000.0
2018-05-11,6.245749828996159,6.4189546705779925,6.190403604251868,6.288989067077637,1214456000.0
2018-05-14,6.32704047074805,6.386834567735954,6.285777746273571,6.309497356414795,523140000.0
2018-05-15,6.245996110622868,6.2487144092462685,5.967040139842372,6.067355632781982,963528000.0
2018-05-16,6.028809956971289,6.140491109402539,5.99199464100619,6.0784735679626465,553828000.0
2018-05-17,6.080204642737312,6.214123280156427,6.064144152159315,6.120479106903076,519784000.0
2018-05-18,6.172366186643895,6.23561894338696,6.071803271734639,6.07674503326416,483716000.0
2018-05-21,6.17409665197543,6.177802738024202,5.9420859571111215,6.0347418785095215,640624000.0
2018-05-22,6.048083460402511,6.073285689316128,5.936154874773719,5.996690273284912,518264000.0
2018-05-23,5.940568644889118,6.121297837896558,5.939826874995442,6.12006139755249,442956000.0
2018-05-24,6.116351575562364,6.1660459026312795,6.063195970849392,6.123768329620361,437372000.0
2018-05-25,6.136378857375659,6.1793977382555845,6.100777203792342,6.163080215454102,292112000.0
2018-05-29,6.145031066439956,6.214009995996872,6.099292684366807,6.14601993560791,352684000.0
2018-05-30,6.179646296831554,6.263458762327375,6.154922673455589,6.254805564880371,390996000.0
2018-05-31,6.222911408000627,6.30944384185246,6.2122804730806225,6.235025882720947,493868000.0
2018-06-01,6.279774631680784,6.375454920453975,6.271121436515737,6.369273662567139,421968000.0
2018-06-04,6.40339274467173,6.570029246817029,6.371252370342508,6.548025608062744,642024000.0
2018-06-05,6.551239103160533,6.591044274303789,6.506489585670984,6.553464412689209,391712000.0
2018-06-06,6.46346994643949,6.558655557966693,6.447152426508077,6.555441379547119,371356000.0
2018-06-07,6.551733202346104,6.563600575670102,6.409572764990452,6.499814033508301,369448000.0
2018-06-08,6.427128385230457,6.5270112719663675,6.408338451209349,6.484487056732178,360456000.0
2018-06-11,6.471877203081521,6.513412544338041,6.4305889612666265,6.443445205688477,265372000.0
2018-06-12,6.469900615413379,6.50401873541634,6.419711597569327,6.491904258728027,319160000.0
2018-06-13,6.493386671427395,6.568298828613451,6.478305117274815,6.487452983856201,338208000.0
2018-06-14,6.53244910381306,6.655572041586089,6.51761465130932,6.598955154418945,430016000.0
2018-06-15,6.541843262192052,6.613047027250425,6.510938861735974,6.558160781860352,432260000.0
2018-06-18,6.514155618599125,6.571514295317593,6.486960056096303,6.553960800170898,356268000.0
2018-06-19,6.4508615239808345,6.518109821084411,6.304993169028046,6.432319164276123,594932000.0
2018-06-20,6.473360210722888,6.538135626390589,6.435038580049156,6.485227584838867,369780000.0
2018-06-21,6.5171198631193095,6.535415120342882,6.348999855790934,6.356664180755615,359516000.0
2018-06-22,6.377431989047714,6.39078290107934,6.189038982088868,6.204367160797119,434160000.0
2018-06-25,6.098056779670731,6.1017651569803375,5.823378441826234,5.911888599395752,665816000.0
2018-06-26,6.025123366416597,6.073334165648005,5.931420804969788,5.982845783233643,478884000.0
2018-06-27,6.026359139611977,6.092618098974124,5.822389872414972,5.827829360961914,453892000.0
2018-06-28,5.817939830519477,5.966775746026835,5.810275503778183,5.95490837097168,338012000.0
2018-06-29,6.01993183011891,6.032540504475527,5.855767248384286,5.857003688812256,392300000.0
2018-07-02,5.787530159257591,5.99273540122519,5.7670095879044485,5.98902702331543,357572000.0
2018-07-03,6.023638839036991,6.02957252567643,5.847112722532093,5.855518817901611,222732000.0
2018-07-05,5.910654104559699,6.006086849349894,5.871838265044366,6.001142501831055,306216000.0
2018-07-06,5.976666013529852,6.123276646426896,5.955403668596883,6.114870548248291,296352000.0
2018-07-09,6.189040564563735,6.198682630405443,6.083718195534143,6.162338733673096,303880000.0
2018-07-10,6.174699951455548,6.283236013497181,6.134400582636994,6.261232376098633,360016000.0
2018-07-11,6.168519385515629,6.203132167984538,6.109182513334937,6.119813919067383,367508000.0
2018-07-12,6.165057776067518,6.259254053520863,6.155168140714099,6.21129035949707,345508000.0
2018-07-13,6.2298320106434515,6.2298320106434515,6.122037269203718,6.164067268371582,246988000.0
2018-07-16,6.136377811431885,6.189286319689047,6.124016239608383,6.136377811431885,197036000.0
2018-07-17,6.08718009722832,6.287193448983059,6.061714704120097,6.272111892700195,362136000.0
2018-07-18,6.264692830334168,6.278537941006047,6.171979631458935,6.222909927368164,277640000.0
2018-07-19,6.204121583157917,6.264694429372078,6.189040500139685,6.231070041656494,235752000.0
2018-07-20,6.228599075115796,6.267414915146389,6.192008073607239,6.202886581420898,222352000.0
2018-07-23,6.176430833249131,6.178161472378731,6.014738681218389,6.166294097900391,301584000.0
2018-07-24,6.214258822618776,6.300791264976543,6.131434758562498,6.148988723754883,354620000.0
2018-07-25,6.158383304050002,6.239723823051808,6.1005299654223775,6.227114677429199,319112000.0
2018-07-26,6.207087845992745,6.337380444989533,6.1902756543473405,6.30054235458374,325124000.0
2018-07-27,6.3371342789732275,6.344056836184781,6.176925650601559,6.230823040008545,295420000.0
2018-07-30,6.244914898588753,6.25084858563641,6.000893374499714,6.0357537269592285,340340000.0
2018-07-31,6.025369543202064,6.12846658338702,5.986553716003607,6.053801536560059,283988000.0
2018-08-01,6.085201323968267,6.1403346781881565,6.0298203987489805,6.093606948852539,283556000.0
2018-08-02,6.02240420083108,6.200166339106687,5.963562458766129,6.196210861206055,269668000.0
2018-08-03,6.220684105515508,6.2565333193013535,6.2038723888982235,6.2327985763549805,214288000.0
2018-08-06,6.22019135556885,6.283977902639579,6.173711199442598,6.280516624450684,207508000.0
2018-08-07,6.329223065931543,6.3712530810900025,6.3025217055626666,6.352710247039795,258132000.0
2018-08-08,6.353945886167342,6.43404995717187,6.319085532312254,6.389052867889404,262100000.0
2018-08-09,6.406853724259384,6.409573232602088,6.332930442341758,6.34059476852417,204280000.0
2018-08-10,6.258761346011126,6.331695773648009,6.247635739369436,6.299307823181152,256396000.0
2018-08-13,6.307958234252533,6.452838156076515,6.30622759557409,6.332187175750732,375208000.0
2018-08-14,6.437510398377402,6.477562664453501,6.354439258750255,6.463469982147217,466220000.0
2018-08-15,6.484238341164835,6.51810982494344,6.326749711256938,6.405370712280273,591136000.0
2018-08-16,6.4750909943011195,6.477563403260773,6.304745648022211,6.364823818206787,801260000.0
2018-08-17,6.253568622621382,6.2543103925105195,6.025864600772823,6.052813529968262,1143188000.0
2018-08-20,6.012266602031291,6.2599960342789815,5.901999427630956,6.127478122711182,854388000.0
2018-08-21,6.143795822264557,6.267413442545277,6.124017021882193,6.26296329498291,673988000.0
2018-08-22,6.230327888717319,6.502780930675262,6.226866610640642,6.497836112976074,749856000.0
2018-08-23,6.45926778484295,6.662495277887314,6.445422671676492,6.597225189208984,720684000.0
2018-08-24,6.60563053130619,6.744823888499425,6.6011803842341825,6.730237007141113,531512000.0
2018-08-27,6.759903895807996,6.895388854199207,6.728505300320473,6.821218490600586,505776000.0
2018-08-28,6.815287517358268,6.838033400094436,6.663732080296084,6.783641338348389,475384000.0
2018-08-29,6.775971957096754,6.914004818889428,6.755192928225578,6.8890204429626465,420108000.0
2018-08-30,6.8578514316187205,6.968921097221528,6.835340816995856,6.872199058532715,346608000.0
2018-08-31,6.852162521502722,6.956058142533176,6.842267475775179,6.94319486618042,306592000.0
2018-09-04,6.93008453290711,7.0555013711453,6.901636981506901,7.017901420593262,391720000.0
2018-09-05,7.0003375439705895,7.035711437732241,6.806398978892806,6.887289047241211,393156000.0
2018-09-06,6.870962477559457,6.873436239069993,6.713387691094614,6.746287822723389,322796000.0
2018-09-07,6.6542664246592444,6.850431523836252,6.609492424088,6.725014686584473,295420000.0
2018-09-10,6.747524187778689,6.825693249881618,6.703739604745101,6.796008586883545,220140000.0
2018-09-11,6.749751053228916,6.837320229812747,6.728972022545656,6.74826717376709,243112000.0
2018-09-12,6.708439905373068,6.727982290265793,6.479127459547784,6.634476184844971,419092000.0
2018-09-13,6.700276232050866,6.8026874906289745,6.68296037574801,6.7121500968933105,305536000.0
2018-09-14,6.802441633296546,6.904110736928437,6.765583386637337,6.838062763214111,386936000.0
2018-09-17,6.812581703085187,6.861561035710957,6.756923263323712,6.776217937469482,205528000.0
2018-09-18,6.7801785777711885,6.8828370966635966,6.697556915936694,6.704235553741455,299520000.0
2018-09-19,6.685682284622454,6.74579332075343,6.63571352908889,6.727982521057129,224860000.0
2018-09-20,6.606028740721624,6.648328976373774,6.533054429241362,6.586981296539307,430584000.0
2018-09-21,6.598854869429416,6.644371040128891,6.483827562009334,6.516974925994873,435128000.0
2018-09-24,6.486052567078255,6.576095483729649,6.398978352286372,6.572632312774658,293912000.0
2018-09-25,6.63868143865924,6.664655225404641,6.5530910878733595,6.6396708488464355,280388000.0
2018-09-26,6.6446170936828155,6.6849384999421115,6.586979832923512,6.602811336517334,268548000.0
2018-09-27,6.637939279939521,6.659213250394395,6.583270710339509,6.614686489105225,214428000.0
2018-09-28,6.746535538948417,6.973868701782201,6.718582458478351,6.951605319976807,709396000.0
2018-10-01,7.029279962617605,7.224702405153943,6.99069013205169,7.157912731170654,622060000.0
2018-10-02,7.1304545096009555,7.242018180778075,7.06440654019592,7.086669921875,383964000.0
2018-10-03,7.15692221834448,7.16434350227602,6.988957930209659,7.092853546142578,320552000.0
2018-10-04,7.056737575588032,7.08097977620803,6.831877717918174,6.908810138702393,391220000.0
2018-10-05,6.88407290090465,6.946162752757861,6.618149457920154,6.675539493560791,426636000.0
2018-10-08,6.592421738214711,6.707696258236478,6.433609876142793,6.574363708496094,408612000.0
2018-10-09,6.553832474711893,6.648327977631686,6.50089549740489,6.5686750411987305,273500000.0
2018-10-10,6.462800430668301,6.508564304974288,6.075418298363033,6.0776448249816895,684940000.0
2018-10-11,5.990571424036066,6.123904491672256,5.794901731290086,5.816422939300537,725436000.0
2018-10-12,6.073192591043174,6.1728828608288815,5.9282333853283555,6.0986714363098145,608236000.0
2018-10-15,6.085313590991073,6.085313590991073,5.821616676578489,5.822606086730957,449760000.0
2018-10-16,5.935159948793996,6.092240260599139,5.885933370361248,6.081108570098877,408712000.0
2018-10-17,6.143200120594956,6.1812954908649065,5.9636091436196645,6.0125885009765625,329668000.0
2018-10-18,6.081851655057716,6.120193783319005,5.864907511074294,5.925265789031982,524020000.0
2018-10-19,5.980428301828371,5.999970213076318,5.63262540611847,5.6689887046813965,613608000.0
2018-10-22,5.721185164674777,5.8211226836767285,5.617042297973618,5.719700813293457,368844000.0
2018-10-23,5.452786649064465,5.545798274216757,5.360764905817128,5.468371391296387,626436000.0
2018-10-24,5.430028780507337,5.476534356991268,4.918961436491268,4.932814121246338,884288000.0
2018-10-25,4.835350738187719,5.188595640562211,4.791071213211139,5.141347885131836,951720000.0
2018-10-26,4.905603397827116,5.067136276704087,4.777218352825311,4.90510892868042,664784000.0
2018-10-29,5.046110048303205,5.049573219640273,4.353967419109413,4.591690540313721,758016000.0
2018-10-30,4.614696653597426,5.031515796486237,4.5916910961498605,5.021620750427246,807192000.0
2018-10-31,5.186121330841789,5.258848395218674,5.046604134189498,5.215311050415039,745772000.0
2018-11-01,5.251674171032682,5.404796812303259,5.125267959235983,5.395396709442139,566528000.0
2018-11-02,5.385997978722489,5.491625191679545,5.199975165957487,5.316486835479736,452960000.0
2018-11-05,5.303375339716033,5.3266286019097615,5.0780210135951505,5.238564491271973,379332000.0
2018-11-06,5.230648486695261,5.314754480788869,5.183895201789508,5.221001148223877,299012000.0
2018-11-07,5.287543800590485,5.3780812001815415,5.223969597297446,5.2885332107543945,483812000.0
2018-11-08,5.22941192102683,5.230154096652301,5.042152470746677,5.095584869384766,511352000.0
2018-11-09,5.006776948844899,5.177957129728231,4.9731346529754035,5.087666988372803,413240000.0
2018-11-12,4.996387874034105,5.018404015671048,4.666890284037056,4.688659191131592,617116000.0
2018-11-13,4.7863709813956286,5.051551751775536,4.780186342799276,4.93034029006958,644712000.0
2018-11-14,5.103251540849771,5.117599164823573,4.770044027789219,4.877897262573242,526580000.0
2018-11-15,4.871961542286755,5.078516139035172,4.836092709345151,5.006531238555908,840708000.0
2018-11-16,4.040053429877878,4.221623112946388,3.9977527379674234,4.067511558532715,1963520000.0
2018-11-19,4.002207133571936,4.002948837344284,3.5777192599394287,3.579450845718384,1697820000.0
2018-11-20,3.3162483512074563,3.815936547258066,3.2976956142785774,3.6877987384796143,1692032000.0
2018-11-21,3.824841761239901,3.8416629117220666,3.552486945159913,3.579697608947754,1025496000.0
2018-11-23,3.5450658623026983,3.7004143271210364,3.532202588078987,3.586871385574341,411968000.0
2018-11-26,3.707836190930004,3.7963947733887093,3.6254617760851735,3.7860052585601807,814832000.0
2018-11-27,3.760030521513061,3.883963208046904,3.7241619315247965,3.802825689315796,738060000.0
2018-11-28,3.9203268607208215,3.9648536180619653,3.7879837051911442,3.9596588611602783,804524000.0
2018-11-29,3.9618874509163176,3.9990300513099,3.866306995508318,3.8965163230895996,549172000.0
2018-11-30,3.9061748160178986,4.057469466332653,3.855908332655457,4.0468220710754395,729564000.0
2018-12-03,4.273886762475256,4.325391352126382,4.143639451874544,4.210496425628662,890804000.0
2018-12-04,4.165924565853092,4.170877038586875,3.8752211229519062,3.8903260231018066,812112000.0
2018-12-06,3.7499274355322187,3.924498126672629,3.734327567752433,3.919545888900757,692308000.0
2018-12-07,3.9237549295416496,3.933907358665661,3.6058135415596,3.6550893783569336,681676000.0
2018-12-10,3.610270140791863,3.78508851645278,3.6065557860673674,3.760326623916626,629472000.0
2018-12-11,3.8519450829701536,3.8601164740954412,3.590460566960948,3.6694507598876953,671912000.0
2018-12-12,3.6751462375945487,3.7831076499447813,3.5860038455252448,3.6870319843292236,654136000.0
2018-12-13,3.733832059604428,3.797965080222705,3.6508800174820264,3.686784505844116,471384000.0
2018-12-14,3.645185404674084,3.7288803829376285,3.602842833388337,3.62636661529541,471820000.0
2018-12-17,3.5964034794123507,3.6684601640487577,3.4973561485793327,3.5552988052368164,662868000.0
