ticker,model,cost_bps_per_side,strategy_total_return_pct,strategy_annualized_pct,strategy_sharpe,strategy_max_drawdown_pct,buy_hold_total_return_pct,buy_hold_sharpe,excess_vs_buy_hold_pct,turnover
AAPL,Ridge / Logistic,20,73.14185688895546,9.180312076028008,0.4436996260783269,25.07617549031032,352.07286873963886,0.8716417458135728,-278.9310118506834,588.0
AAPL,Random Forest,0,968.309308903153,46.08025625524523,2.0136024028502466,20.917081365169132,353.88397551926425,0.874228053732652,614.4253333838888,274.0
AAPL,Random Forest,5,831.5306421672198,42.91293659314448,1.8741111670974766,21.475092717914592,353.43085939343604,0.8735828902464693,478.0997827737837,274.0
AAPL,Random Forest,10,712.2084551568471,39.81275740089843,1.737412933337403,22.02944621953576,352.97796955488934,0.8729367835097425,359.23048560195775,274.0
AAPL,Random Forest,20,517.3320054558855,33.80828577113873,1.472410559468975,23.62787656659707,352.07286873963886,0.8716417458135728,165.2591367162466,274.0
AAPL,XGBoost,0,686.5881634008701,39.09758346926668,1.671027518357967,33.81223335836295,353.88397551926425,0.874228053732652,332.7041878816059,460.0
AAPL,XGBoost,5,525.1560227464214,34.07819265299903,1.4566758865225458,35.90462363851834,353.43085939343604,0.8735828902464693,171.72516335298536,460.0
AAPL,XGBoost,10,396.79770456638835,29.2375549187734,1.2496165463664541,37.93186882416724,352.97796955488934,0.8729367835097425,43.819735011499006,460.0
AAPL,XGBoost,20,213.62606424938724,20.067631507820206,0.8568817515664352,41.79885178650517,352.07286873963886,0.8716417458135728,-138.44680449025162,460.0
MSFT,Ridge / Logistic,0,326.82601476408706,26.13631554156921,1.1193739661304962,25.033691531552876,308.32345533198065,0.8601513096366561,18.50255943210641,558.0
MSFT,Ridge / Logistic,5,222.98229629179085,20.633685120544932,0.8837139033478665,26.78976273840728,307.91612163328585,0.859477188107434,-84.93382534149501,558.0
MSFT,Ridge / Logistic,10,144.36895247907037,15.368531425154885,0.6580464082830701,28.8239693393263,307.5089912082009,0.8588020214010629,-163.1400387291305,558.0
MSFT,Ridge / Logistic,20,39.829505604590324,5.510531688722065,0.23564200434140303,42.47953171191448,306.69534017885456,0.8574485590911829,-266.8658345742642,558.0
MSFT,Random Forest,0,299.5868246326173,24.81241475665128,0.9621308031710182,35.112614292812125,308.32345533198065,0.8601513096366561,-8.736630699363332,384.0
MSFT,Random Forest,5,229.77736967673016,21.036215508920964,0.8153723639963913,36.2104604445105,307.91612163328585,0.859477188107434,-78.1387519565557,384.0
MSFT,Random Forest,10,172.13776615190133,17.3724609369442,0.6729726888406029,37.290269257896824,307.5089912082009,0.8588020214010629,-135.37122505629955,384.0
MSFT,Random Forest,20,85.26757133155465,10.369202724483717,0.4010064171984787,39.515020062388245,306.69534017885456,0.8574485590911829,-221.42776884729992,384.0
MSFT,XGBoost,0,556.5584933736369,35.1337248225724,1.4717844245531255,34.107332421524276,308.32345533198065,0.8601513096366561,248.23503804165625,476.0
MSFT,XGBoost,5,417.5236317700013,30.085481781266132,1.259581891308126,35.80335006188455,307.91612163328585,0.859477188107434,109.60751013671546,476.0
MSFT,XGBoost,10,307.8826675684556,25.223442906343728,1.0551687214024108,37.45653218199449,307.5089912082009,0.8588020214010629,0.37367636025470574,476.0
MSFT,XGBoost,20,153.27369322294854,16.03110102965186,0.6690756769075973,40.63860882657585,306.69534017885456,0.8574485590911829,-153.42164695590603,476.0
NVDA,Ridge / Logistic,0,1129.676644551403,49.405487150815034,1.172557413474357,56.03844304897249,2154.469884902241,1.2210283997907383,-1024.7932403508382,584.0
NVDA,Ridge / Logistic,5,818.5334877196558,42.592012677299394,1.0107608267573593,56.03844304897251,2152.2225926408933,1.2205423502675292,-1333.6891049212375,584.0
NVDA,Ridge / Logistic,10,586.0183139991997,36.08608291306925,0.856219970100134,56.038443048972496,2149.976420997173,1.2200557662400577,-1563.9581069979736,584.0
NVDA,Ridge / Logistic,20,282.4959347538249,23.942511386281407,0.5677516586500594,59.54722252083692,2145.487439562613,1.2190809957350142,-1862.991504808788,584.0
NVDA,Random Forest,0,3031.593740769358,73.50918371099063,1.5638217371706589,56.30536416686667,2154.469884902241,1.2210283997907383,877.1238558671171,292.0
NVDA,Random Forest,5,2606.73454198632,69.50843195524827,1.4786180223075278,58.12655376913087,2152.2225926408933,1.2205423502675292,454.51194934542673,292.0
NVDA,Random Forest,10,2239.344951914784,65.59799819494995,1.3952860535143645,59.87269286349894,2149.976420997173,1.2200557662400577,89.36853091761077,292.0
NVDA,Random Forest,20,1647.014048369029,58.040146492249754,1.2341088221238163,63.15192628852905,2145.487439562613,1.2190809957350142,-498.4733911935839,292.0
NVDA,XGBoost,0,867.2074105950358,43.7749212714859,1.0708353674252808,64.24074965074203,2154.469884902241,1.2210283997907383,-1287.2624743072054,486.0
NVDA,XGBoost,5,658.7160141420525,38.2969747861089,0.9367660130733885,66.02515177132702,2152.2225926408933,1.2205423502675292,-1493.5065784988408,486.0
NVDA,XGBoost,10,495.0948102274618,33.02515880414689,0.8076923625255469,67.72134149552144,2149.976420997173,1.2200557662400577,-1654.8816107697114,486.0
NVDA,XGBoost,20,265.9667301970209,23.06956255495112,0.5639032749689027,70.866153152358,2145.487439562613,1.2190809957350142,-1879.520709365592,486.0
JPM,Ridge / Logistic,0,41.486661801071605,5.709612299716604,0.23484552375584336,40.10745514963662,128.8136131078859,0.4722025619909938,-87.32695130681431,614.0
JPM,Ridge / Logistic,5,4.088939964829522,0.6432687779552637,0.026459264658939673,42.63345054642333,128.58577469187688,0.4716017012218565,-124.49683472704736,614.0
JPM,Ridge / Logistic,10,-23.435582446608255,-4.182614303960175,-0.1720014316696802,46.325286238073986,128.35804976422276,0.47100019819461175,-151.79363221083102,614.0
JPM,Ridge / Logistic,20,-58.593221260589665,-13.157677169571047,-0.5404183667794179,66.71893537882644,127.90294037397487,0.4697952709956301,-186.49616163456454,614.0
JPM,Random Forest,0,95.74511484603528,11.344956302444098,0.4060375495386893,42.00626481310604,128.8136131078859,0.4722025619909938,-33.068498261850635,326.0
JPM,Random Forest,5,66.3013133233196,8.478409412269006,0.3034004843104366,42.240240133220716,128.58577469187688,0.4716017012218565,-62.284461368557274,326.0
JPM,Random Forest,10,41.274897929797966,5.68428178586724,0.20335671939228706,42.47338909301513,128.35804976422276,0.47100019819461175,-87.0831518344248,326.0
JPM,Random Forest,20,1.9288762976907892,0.3061491682962991,0.010942236680401684,46.0321789956632,127.90294037397487,0.4697952709956301,-125.97406407628408,326.0
JPM,XGBoost,0,99.44264499535345,11.678837351809745,0.4397506171539478,44.39127951038286,128.8136131078859,0.4722025619909938,-29.370968112532466,446.0
JPM,XGBoost,5,59.63464161368294,7.770610399168398,0.29278331291521215,45.817055295716514,128.58577469187688,0.4716017012218565,-68.95113307819395,446.0
JPM,XGBoost,10,27.757957240440824,3.997302217488752,0.15068289106617808,47.20696045141728,128.35804976422276,0.47100019819461175,-100.60009252378194,446.0
JPM,XGBoost,20,-18.197890332409077,-3.162778341046635,-0.11927262057550234,58.33399672613573,127.90294037397487,0.4697952709956301,-146.10083070638396,446.0
