date,target,ridge,random_forest,xgboost,zero_return,train_mean,always_long,majority_direction
2024-03-12,-0.01115170787888542,-0.012356425697,-0.005784920199,-0.007672845852,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-13,-0.03239164790241489,0.000923785956,0.003037276984,-0.000343505468,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-14,-0.001216728861693217,-0.003256601658,-0.001439590492,-0.003116862383,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-15,0.00703588471743255,-0.006772676185,-0.001279933135,3.8598206e-05,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-18,0.010660927569560164,-0.001191134049,-0.000576513608,-0.001787731075,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-19,0.010894960262316067,-0.002448713485,-0.001061005247,-0.006399848498,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-20,0.01176242055135579,-0.001700406732,-0.001411397015,-0.00373045844,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-21,0.03121332445660352,-0.000386514089,-0.000736702387,-0.004178468604,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-22,0.007561948131750373,-0.000984797925,0.000856181457,-0.000406230305,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-25,-0.025694273104151066,0.002335844156,0.001561544811,0.002482262207,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-26,-0.024967311238295542,0.003414509031,0.001986544232,0.002402479528,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-27,0.0011747159663477724,0.001394090293,0.002042804043,0.001894637942,0.0,0.0014009621566549986,1e-06,1e-06
2024-03-28,7.739359353586828e-05,0.000945027006,0.002273642524,0.001482437947,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-01,-0.010081617280829458,0.001999314666,0.001621320392,0.000706051127,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-02,-0.005455299794145718,0.001451126299,0.001935703531,-0.000559039239,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-03,-0.03438489617369356,-0.000119903138,0.001674466635,-0.000680869212,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-04,0.024480600497069016,0.00241804087,0.003421574321,0.004732641857,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-05,-0.009942375712922225,-0.003760188593,-0.001563491299,-0.006601320114,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-08,-0.02041695414230693,0.000900117062,0.001483483394,-0.002044827212,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-09,0.019741331475915613,0.001817053585,0.002010666222,0.00346533861,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-10,0.04109655317022165,-0.002974873197,0.000183231134,-0.004206029698,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-11,-0.02681639238159228,-0.000484588591,0.002180903717,0.001730850316,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-12,-0.024777296048297814,0.004698794666,0.002065438848,-0.000526997959,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-15,0.016441612569260133,0.001403302418,0.002099501854,0.005988195539,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-16,-0.03866604475573021,-0.001050232237,0.002163789584,0.001009844244,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-17,0.007568385486277807,0.00609931334,0.003239982859,0.004211445805,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-18,-0.10004606083297451,-0.001665233199,0.002163606448,0.003940062597,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-19,0.04354323994321607,0.008100865327,0.006768109491,-0.004861557391,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-22,0.03653266508909203,-0.006594393174,-0.00641608225,-0.0345248878,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-23,-0.03331603720312304,-0.002901734184,-0.006813962913,-0.010767484084,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-24,0.03708736647852651,0.005845178973,0.002771008545,-0.005319272634,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-25,0.061755730860237,-0.0084345811,-0.002578230983,-0.001832144218,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-26,0.0002507025857210188,-0.004136489955,-0.002534966756,-0.001358485315,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-29,-0.015440383968252536,0.002617208557,0.001274211863,0.003218119964,0.0,0.0014009621566549986,1e-06,1e-06
2024-04-30,-0.038899739237810205,-0.00214431209,0.000854346468,-0.00064910634,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-01,0.03342942913315161,0.000915982628,0.003228175742,0.004427685868,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-02,0.03463182760363437,-0.004610181011,0.00069675457,-0.001012136927,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-03,0.03774120200577613,-0.002883737036,0.001055096658,0.00199927832,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-06,-0.01721292901061322,-0.003830586839,0.000653366538,0.0015215897,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-07,-0.0015682033416463126,-0.00066528951,0.000860546467,0.000240410678,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-08,-0.01841570717184504,-0.001163982573,0.001124874692,0.003408375196,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-09,0.01274414940486479,0.000313601724,0.001492825587,0.002055636607,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-10,0.005796615159055607,-0.002449970323,0.001411860557,0.001237510354,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-13,0.010586467650318454,-0.001820110019,0.001075192604,0.00014934651,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-14,0.03583778780624414,-0.001290380285,0.001445293229,0.001165769412,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-15,-0.0028637732641700886,-0.004695082807,0.001020524342,0.00027020229,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-16,-0.019923934453422554,0.001802689996,0.001944200503,0.002314344049,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-17,0.02488143639414897,0.000621455175,0.001603838752,0.001201856998,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-20,0.006393800642887859,-0.000126753316,0.00089594321,0.002348316368,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-21,-0.004570927414563664,0.003995220414,0.002039432652,0.002261157846,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-22,0.09319645505863439,0.002446313475,0.00212714481,0.001791148447,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-23,0.02572273851149487,-0.00797002251,-0.002245955608,-0.007447979879,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-24,0.06980425953689773,0.004139792129,-0.00171584811,-0.006867986638,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-28,0.008112287625387848,-0.005344488593,-0.004605124819,-0.008568509482,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-29,-0.03766594237537979,0.000871526703,-0.002105987384,-0.007245434914,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-30,-0.007846146014686695,0.0059580495,0.001052223125,-0.002936186735,0.0,0.0014009621566549986,1e-06,1e-06
2024-05-31,0.04895429366887827,0.000288481601,0.001871946055,0.004512731917,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-03,0.01249551246666969,-0.001434690554,-0.000137054394,-0.003293506801,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-04,0.05155591320531694,0.00264565595,0.002254443477,0.001004940714,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-05,-0.01177723890660931,-0.005452725291,-0.003486282546,-0.014935365878,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-06,-0.0009091050920559951,0.003087896876,-0.000293331595,-0.003771566087,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-07,0.007461343839733514,0.003097727153,0.000554093802,0.000464439217,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-10,-0.007143780049311821,0.002639226227,0.001076268876,0.001854234142,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-11,0.035480702623715166,0.006510312101,0.00099043019,-0.000142675417,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-12,0.03522362223276132,-0.000225049075,0.001073492167,0.000677069067,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-13,0.01751420937123349,0.001353565124,0.000293816178,-0.00120789872,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-14,-0.006824345733164261,0.002952036286,0.000929901813,0.000564921589,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-17,0.03511968392191123,0.003711828321,0.001036133646,0.001627116115,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-18,-0.03540343662074086,0.001091330425,-0.001473966551,0.00254014926,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-20,-0.03219140476450366,0.007092774969,0.001112505328,0.001293683192,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-21,-0.06684051740065089,0.002949023558,0.000587283773,0.009565479122,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-24,0.0675642406534036,0.005043590477,0.008518616486,0.02253058739,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-25,0.0024585940304033826,-0.006612390949,-0.003323269108,-0.00223454996,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-26,-0.019066531078146376,0.002511588849,-0.002053147438,-0.00219764933,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-27,-0.003629303769674519,0.002107131014,0.002870223647,0.00837985985,0.0,0.0014009621566549986,1e-06,1e-06
2024-06-28,0.00615192759614458,-0.003288163219,0.000476617833,0.002671685768,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-01,-0.013113507766957633,0.002673160752,0.000788564813,-0.000534813385,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-02,0.04573239277367591,0.003082623868,0.001434730639,-0.000150091713,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-03,-0.019098788484478435,-0.004574144373,0.000924784216,-0.001925282064,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-05,0.01883466374940168,0.002861656846,0.001546468814,-0.001139250235,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-08,0.024805290676270353,-0.002897823158,0.001379984284,0.001512186253,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-09,0.026868693543193434,-0.003158625312,-0.000255690286,0.000614767021,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-10,-0.05566679362685523,-0.000650006056,0.000837308776,0.001234763185,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-11,0.014442721702280226,0.002806764484,0.002969189826,-0.001616696711,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-12,-0.006189971163452546,-0.004673154622,0.001647792266,0.004218210932,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-15,-0.016194380642377548,3.1879912e-05,-0.001324323733,-0.002263529692,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-16,-0.06623952842835379,0.001054176806,0.003671626474,0.003479932668,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-17,0.026273443164665622,0.001537985018,0.006856211824,0.005200166255,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-18,-0.02609617055812452,-0.006114503183,-0.003702578979,-0.007249495946,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-19,0.047570595065308474,0.002150759031,-0.002526037642,-0.004966553766,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-22,-0.007689785778662639,-0.00656485271,-0.003148686041,-0.009381219745,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-23,-0.06803178994315873,-0.000999581003,0.001417099896,-0.001029728679,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-24,-0.0172427597432111,0.006769334833,0.006584317275,0.004928804468,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-25,0.00694685496348213,-0.002294092494,-0.00030506937,-0.000930119422,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-26,-0.013001892918470537,0.001044461065,-0.001727482465,-0.001400607638,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-29,-0.07043644006539551,0.003654460637,0.003431701919,0.00586397294,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-30,0.1281210479716477,0.005648950879,0.005438401313,-0.001023580087,0.0,0.0014009621566549986,1e-06,1e-06
2024-07-31,-0.06674067443942033,-0.01589532051,-0.007264186373,-0.014518781565,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-01,-0.017763992392598404,0.01153897799,-0.0010328717,-0.007584202103,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-02,-0.0635778823002735,0.000196215017,-0.009094893608,-0.031024673954,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-05,0.037829841902901507,0.004525467976,0.006485159097,-0.005055848509,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-06,-0.05122303759364988,0.001430573033,-0.004944030632,-0.009705363773,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-07,0.061267871534255613,0.009129914646,0.005846578915,0.001160119311,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-08,-0.0020958811192990368,-0.004867987772,-0.009247649496,-0.017773151398,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-09,0.04076361328352984,0.002403061903,-0.000729051337,-0.003306856845,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-12,0.06530912231252661,-0.00137310126,-0.000523522442,-0.01083679311,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-13,0.016704093500759187,-0.008261539915,-0.006609980406,-0.009602717124,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-14,0.04048094960267634,0.000418499881,-0.003931883599,-0.01082903333,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-15,0.013999807302441436,-0.006281462662,-0.008370697508,-0.01649293676,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-16,0.04350622208868771,-0.002993169667,-0.00445157598,-0.008371798322,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-19,-0.021153967792277628,-0.005803690191,-0.005880032597,-0.008408022113,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-20,0.00982309846934215,-0.001352731182,-0.00369471395,-0.022117698565,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-21,-0.03704268013461287,-0.005213733672,-0.001759540256,-0.002438530559,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-22,0.045498433130795046,0.000967132912,0.002460996845,0.003354567336,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-23,-0.022493573112928877,-0.006007012222,-0.001907220885,6.1743805e-05,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-26,0.014550139294029707,0.001511543455,-0.001516624576,-0.003369436366,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-27,-0.02096651435540675,-0.002334895778,-0.001913291638,-0.003287386149,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-28,-0.06384844017063596,0.001371319128,-0.001118249969,-0.003685999429,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-29,0.015137456024067575,0.007735080178,0.004552944414,0.000647621113,0.0,0.0014009621566549986,1e-06,1e-06
2024-08-30,-0.09525016132832109,-0.001354981934,0.000849377208,0.002929770155,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-03,-0.016574017217923842,0.014330911713,0.006014165429,-0.002568412106,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-04,0.009415358048675104,0.005672283851,0.005173944587,-0.001691450248,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-05,-0.040854489170265795,0.003438569261,-0.001275170814,-0.003267751308,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-06,0.035398230746163994,0.013956934,0.006834016382,0.005179081578,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-09,0.015309347965644093,-0.000322357453,-0.003661204684,-0.0061963466,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-10,0.0814987537437526,0.005371165036,-0.000235704804,-0.001264120103,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-11,0.01916172737405697,-0.002967967416,-0.003138611133,-0.002886375878,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-12,-0.00033588693777597545,0.001163583391,-0.000640931138,0.003091298742,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-13,-0.019479390868363367,0.002479745091,0.000172823531,0.001083289972,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-16,-0.010190014112028689,0.000690307858,0.001248434052,0.007959213108,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-17,-0.019205821441112936,0.001579351776,0.000442974734,0.000762062613,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-18,0.0396930532573494,0.000930496178,0.000739332327,0.000788843317,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-19,-0.01586498436275774,-0.005022535922,-6.669692e-06,-0.001227763714,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-20,0.002241474679148814,0.001071404251,0.000322322586,0.001237437362,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-23,0.039652419397136596,-0.001436385451,0.00064691147,-0.000176594694,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-24,0.021841696866523153,-0.006073661572,-0.000488459812,-0.000768158294,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-25,0.004291163883545446,-0.000417858346,0.001180692063,0.001520577352,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-26,-0.021283503216664834,-0.00202738952,0.00137585751,0.001608625054,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-27,0.00032950814347754154,-0.000366261321,0.001395812346,0.002615037141,0.0,0.0014009621566549986,1e-06,1e-06
2024-09-30,-0.03656127955795141,-0.000248125115,0.001709384103,0.002344322391,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-01,0.015811972426736265,0.002949289847,0.003821691893,0.004357201513,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-02,0.033655865225834525,0.000727579364,0.002219845027,0.000877221348,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-03,0.016849770051440727,0.000364859448,0.00154382774,0.001569187152,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-04,0.022414405116623515,0.003663177845,0.002420770351,0.004820216913,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-07,0.04047905042831612,0.001751746331,0.00146894862,0.001820051344,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-08,-0.001805878471957456,0.001551071601,-0.000102197458,0.004985718057,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-09,0.016283462222810074,0.006152534348,0.002138420582,0.003122013761,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-10,-7.414020320539727e-05,0.00209288955,0.002380563884,0.003834867617,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-11,0.02425811501449293,0.004155475128,0.002791126715,0.004105906002,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-14,-0.04686024223529539,0.002333061209,0.001988898451,0.00245127175,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-15,0.03130709575090607,0.006592772207,0.003003053487,0.000462783792,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-16,0.008915092114098133,-0.001106707761,0.001823717232,0.003946504556,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-17,0.007814422641110985,0.003935631373,0.001732992518,0.0033869131,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-18,0.041376725815984505,0.005247973053,0.002667827108,0.005952334031,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-21,-0.0008349032300258852,-0.001055808611,0.000998710281,0.003060782561,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-22,-0.028066120923824878,0.006797483537,0.0023078999,0.003659962444,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-23,0.006090604017658929,0.004928605519,0.002692838421,0.00370167871,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-24,0.00804784385484969,0.000695862408,0.002751075283,0.005621736869,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-25,-0.007206396721738395,0.003402431065,0.002295145189,0.003833968658,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-28,0.005194919884734306,0.004225604959,0.002489470596,0.003114185063,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-29,-0.013522072664613694,0.001920227093,0.002278882546,0.00295100431,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-30,-0.04722260609769735,0.005462827889,0.002269904226,0.001765764435,0.0,0.0014009621566549986,1e-06,1e-06
2024-10-31,0.019885493081259753,0.005395662133,0.003606506611,0.005800804123,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-01,0.004800597219035252,-0.002043312726,-0.000448690919,-0.005762794521,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-04,0.02837188701344817,0.002429012965,0.001288621471,-0.000246497715,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-05,0.040740539673180365,-0.00048917168,0.001416399039,-0.001133526908,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-06,0.022457311806175717,-0.003222375136,0.001234020934,0.002442982281,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-07,-0.008396207715243742,0.001227173232,0.001662766892,0.00247628754,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-08,-0.01605364811643084,0.001820636019,0.002358188389,0.003748566378,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-11,0.020859015243389623,0.001263840852,0.002223419819,0.002340910258,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-12,-0.013621733928190438,-0.001821652919,0.001810704221,0.001816448057,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-13,0.003350017072413447,0.003671036059,0.002651455398,0.00266386196,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-14,-0.03257024662662178,0.000223501862,0.002106948822,0.002119418001,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-15,-0.012889270888890914,0.002187162714,0.001989432165,0.000128166925,0.0,0.0014009621566549986,1e-06,1e-06
